Artistas,Composición,Género,Nacionalidad,Género musical,Debut
A.Chal,Solista,M,Perú,R&B,2013
Abrildefresa,Solista,M,Chile,R&B,2019
Anderson .Paak,Solista,M,Estados Unidos,R&B,2012
C-Funk,Solista,M,Chile,R&B,1994
"Caetano, Moreno, Zeca & Tom Veloso",Banda,M,Brasil,R&B,2017
Fractal,Banda,M,Chile,R&B,1992
Jesse Baez,Solista,M,Guatemala,R&B,2015
Jiminelson,Solista,M,Estados Unidos,R&B,2004
Joe Vasconcellos,Solista,M,Chile,R&B,1995
Khalid,Solista,M,Estados Unidos,R&B,2016
Killua97,Solista,M,Chile,R&B,2022
Michael Kiwanuka,Solista,M,Reino Unido,R&B,2012
Omar Apollo,Solista,M,Estados Unidos,R&B,2017
Soulfia,Solista,F,Chile,R&B,2019
Alika,Solista,F,Uruguay,Reggae,1994
Cultura Profética,Banda,M,Puerto Rico,Reggae,1996
Damian Marley,Banda,M,Jamaica,Reggae,1996
Drear mar I,Solista,M,Argentina,Reggae,2005
Gentleman,Solista,M,Alemania,Reggae,1998
Gondwana,Banda,M,Chile,Reggae,1987
Green Valey,Banda,M,España,Reggae,2004
Israel Vibration & Roots Radics,Banda,M,Jamaica,Reggae,1970
Lumumba,Banda,M,Argentina,Reggae,1996
Macky Banton,Solista,M,Reino Unido,Reggae,2013
Mad Professor,Solista,M,Guyana,Reggae,1982
Major Lazer,Solista,M,Estados Unidos,Reggae,2009
Malamen,Banda,M,Chile,Reggae,2022
Maxi Vargas,Solista,M,Chile,Reggae,2007
Micro TDH,Solista,M,Venezuela,Reggae,2016
Mistah Dijah,Solista,M,Chile,Reggae,2014
Morodo,Solista,M,España,Reggae,2001
Protoje & The indiggnation,Banda,M,Jamaica,Reggae,2010
Quique Neira,Solista,M,Chile,Reggae,1991
Rawayana,Banda,M,Venezuela,Reggae,2007
Rootz HiFI,Banda,M,Chile,Reggae,2006
Santobando,Banda,M,Chile,Reggae,1994
Seeed,Banda,M,Alemania,Reggae,1998
Steel Pulse,Banda,M,Reino Unido,Reggae,1975
Sublime with Rome,Banda,M,Estados Unidos,Reggae,2011
The Specials,Banda,M,Reino Unido,Reggae,1977
The Wailers,Banda,M,Jamaica,Reggae,2007
Tiano Bless,Solista,M,Chile,Reggae,2005
Vampire Weekend,Banda,M,Estados Unidos,Reggae,2006
Ziggy Marley,Solista,M,Jamaica,Reggae,1979
Marcelo d2,Solista,M,Brasil,Reggae,1995
Abya Yala,Banda,Mixto,Chile,Reggae,2012
Los Pericos,Banda,Mixto,Argentina,Reggae,1986
Manu Da Banda,Banda,Mixto,Chile,Reggae,2009
Tokischa,Solista,F,República Dominicana,Reggaeton,2018
Bad Milk,Solista,F,Colombia,Reggaeton,2023
Loyaltty,Solista,F,Chile,Reggaeton,2021
Rainao,Solista,F,Puerto Rico,Reggaeton,2020
Shirel,Solista,F,Chile,Reggaeton,2022
Young Cister,Solista,M,Chile,Reggaeton,2017
Álvaro Díaz,Solista,M,Puerto Rico,Reggaeton,2012
Chencho Corleone,Solista,M,Puerto Rico,Reggaeton,1999
Dalex,Solista,M,Estados Unidos,Reggaeton,2010
El Malilla,Solista,M,México,Reggaeton,2020
Jhay Cortez,Solista,M,Puerto Rico,Reggaeton,2019
Justin Quiles,Solista,M,Estados Unidos,Reggaeton,2015
Kidd Voodoo,Solista,M,Chile,Reggaeton,2019
Mora,Solista,M,Puerto Rico,Reggaeton,2017
Oddó,Solista,M,Chile ,Reggaeton,2015
Ovy on the Drums,Solista,M,Colombia,Reggaeton,2013
Reality,Solista,M,España,Reggaeton,2022
Ryan Castro,Solista,M,Colombia,Reggaeton,2017
Feid,Solista,M,Colombia,Reggaeton,2015
Bad Gyal,Solista,F,España,Reggaeton,2016
Tomasa del real,Solista,F,Chile,Reggaeton,2015
FaceBrooklyn,Solista,M,Chile,Reggaeton,2021
Alejo,Solista,M,Puerto Rico,Reggaeton,2019
Natanael Cano,Solista,M,México,Regional Méxicano,2019
Grupo Frontera,Banda,M,México,Regional Méxicano,2022
Matanza,Banda,M,Brasil,Rock,2006
Alanis Morissette,Solista,F,Canadá,Rock,1990
Antónima,Banda,F,Chile,Rock,2015
Ashnikko,Solista,F,Estados Unidos,Rock,2021
Camila Moreno,Solista,F,Chile,Rock,2009
Chini.png,Solista,F,Chile,Rock,2018
Lilits,Banda,F,Chile,Rock,2004
LP,Solista,F,Estados Unidos,Rock,2001
Marilina Bertoldi,Solista,F,Argentina,Rock,2010
Savages,Banda,F,Reino Unido,Rock,2008
St. Vicent,Solista,F,Estados Unidos,Rock,2003
Nação Zumbi,Banda,M,Brasil,Rock,1994
311,Banda,M,Estados Unidos,Rock,1989
30 Seconds to Mars,Banda,M,Estados Unidos,Rock,1998
A perfect circle,Banda,M,Estados Unidos,Rock,1999
Adanowsky,Solista,M,México,Rock,2006
AFI,Banda,M,Estados Unidos,Rock,1991
Albert Hammond Jr.,Solista,M,Estados Unidos,Rock,1998
Alectrofobia,Banda,M,Chile,Rock,2011
Alexisonfire,Banda,M,Canadá,Rock,2001
Alt J,Banda,M,Inglaterra,Rock,2012
Ángel Parra y los retornados,Banda,M,Chile,Rock,2010
Angelo Pierattini,Solista,M,Chile,Rock,2008
Arcade Fire,Banda,M,Canadá,Rock,2001
Arctic Monkeys,Banda,M,Reino Unido,Rock,2002
Arde Bogotá,Banda,M,España,Rock,2017
Ases Falsos,Banda,M,Chile,Rock,2011
Atom,Banda,M,Brasil,Rock,2012
Babasónicos,Banda,M,Argentina,Rock,1991
Band of Horses,Banda,M,Estados Unidos,Rock,2004
Bastille,Banda,M,Inglaterra,Rock,2010
BBS Paranoicos,Banda,M,Chile,Rock,1991
Benito Cerati,Solista,M,Argentina,Rock,2007
Bring me te Horizon,Banda,M,Reino Unido,Rock,2004
Café Tacvba,Banda,M,México,Rock,1989
Cage The Elephant,Banda,M,Estados Unidos,Rock,2006
Candelabro,Banda,M,Chile,Rock,2021
Candlebox,Banda,M,Estados Unidos,Rock,1991
Catfish and the Bottlemen,Banda,M,Reino Unido,Rock,2007
Chancho en piedra,Banda,M,Chile,Rock,1994
Chevy Metal,Banda,M,Estados Unidos,Rock,2013
Clapton,Solista,M,Reino Unido,Rock,1966
Claudio Narea,Solista,M,Chile,Rock,2000
Coffeehouse,Banda,M,Chile,Rock,2011
Cold War Kids,Banda,M,Estados Unidos,Rock,2004
Compadre,Banda,M,Chile,Rock,2015
Confío en tus amigos,Banda,M,Chile,Rock,2020
Congreso,Banda,M,Chile,Rock,1969
Conociendo Rusia,Banda,M,Argentina,Rock,2018
Crosses,Banda,M,Estados Unidos,Rock,2011
Danzante,Banda,M,Chile,Rock,2015
Datarock,Banda,M,Noruega,Rock,2005
David Byrne,Solista,M,Reino Unido,Rock,1977
De saloon,Banda,M,Chile,Rock,2003
Devil Presley,Banda,M,Chile,Rock,2005
Diamante Eléctrico,Banda,M,Colombia,Rock,2012
Dion,Solista,M,Estados Unidos,Rock,1957
Donavon Frankenreiter,Solista,M,Estados Unidos,Rock,2004
Dr. Vena,Banda,M,Chile,Rock,2012
Duran Duran,Banda,M,Reino Unido,Rock,1978
Eagles of death metal,Banda,M,Estados Unidos,Rock,1998
Ego Kill Talent,Banda,M,Brasil,Rock,2014
El cruce,Banda,M,Chile,Rock,1999
El Kuelgue,Banda,M,Argentina,Rock,2004
Él mató a un policía motorizado,Banda,M,Argentina,Rock,2003
Electrodomésticos,Banda,M,Chile,Rock,1984
Familia Chilenita Del Funk,Banda,M,Chile,Rock,1994
Fernando Milagros,Solista,M,Chile,Rock,2007
Florcita Motuda,Solista,M,Chile,Rock,1977
Foals,Banda,M,Reino Unido,Rock,2005
Foo Fighters,Banda,M,Estados Unidos,Rock,1994
Foster the People,Banda,M,Estados Unidos,Rock,2009
Fother Muckers,Banda,M,Chile,Rock,2005
Franz Ferdinand,Banda,M,Reino Unido,Rock,2001
Friendly Fires,Banda,M,Reino Unido,Rock,2006
Ghost,Banda,M,Suecia,Rock,2006
Ghostland Observatory,Banda,M,Estados Unidos,Rock,2004
Glup!,Banda,M,Chile,Rock,1998
Goldenrat,Banda,M,Chile,Rock,2015
Greta Van Fleet,Banda,M,Estados Unidos,Rock,2012
Gustavo Cordera,Solista,M,Argentina,Rock,2009
Hausi Kuta,Banda,M,Chile,Rock,2016
Hielo Negro,Banda,M,Chile,Rock,1997
Illya Kuryaki & The Valderramas,Banda,M,Argentina,Rock,1991
Imagine Dragons,Banda,M,Estados Unidos,Rock,2008
Indios,Banda,M,México,Rock,2009
Inhaler,Banda,M,Irlanda,Rock,2012
Interpol,Banda,M,Estados Unidos,Rock,1997
Jack White,Solista,M,Estados Unidos,Rock,2012
Jake Bugg,Solista,M,Inglaterra,Rock,2011
James,Banda,M,Reino Unido,Rock,1982
Jane´s Addiction,Banda,M,Estados Unidos,Rock,1985
Jimmy eat world,Banda,M,Estados Unidos,Rock,1993
Johnny Marr,Solista,M,Reino Unido,Rock,2013
Jorge González,Solista,M,Chile,Rock,2001
José Madero,Solista,M,México,Rock,2016
Juanes,Solista,M,Colombia,Rock,2000
Julian Casablancas,Solista,M,Estados Unidos,Rock,2009
Julius Popper,Banda,M,Chile,Rock,2005
JXDN,Solista,M,Estados Unidos,Rock,2020
Kaiser Chiefs,Banda,M,Reino Unido,Rock,2000
Kasabian,Banda,M,Reino Unido,Rock,1997
Keane,Banda,M,Reino Unido,Rock,1995
Keko yoma,Banda,M,Chile,Rock,2004
King Gizzard & Yhe Lizard Wizard,Banda,M,Australia,Rock,2010
Kings Of Leon,Banda,M,Estados Unidos,Rock,1999
Kuervos del sur,Banda,M,Chile,Rock,2003
La Mala Senda,Banda,M,Chile,Rock,2008
La vela puerca,Banda,M,Uruguay,Rock,1995
Las Pelotas,Banda,M,Argentina,Rock,1988
Lenny Kravitz,Solista,M,Estados Unidos,Rock,1989
León Larregui,Solista,M,México,Rock,2012
Liam Gallaguer,Solista,M,Reino Unido,Rock,2017
López,Banda,M,Chile,Rock,2014
Los Bunkers,Banda,M,Chile,Rock,1999
Los Jaivas,Banda,M,Chile,Rock,1963
Los tres,Banda,M,Chile,Rock,1987
Lucybell,Banda,M,Chile,Rock,1991
Moldest Mouse,Banda,M,Estados Unidos,Rock,1993
Molotov,Banda,M,México,Rock,1995
Mother Mother,Banda,M,Canadá,Rock,2005
New Orden,Banda,M,Reino Unido,Rock,1980
Nine Inch Nails,Banda,M,Estados Unidos,Rock,1988
Noel Gallagher's,Solista,M,Reino Unido,Rock,1991
Nothing bot Thieves,Banda,M,Inglaterra,Rock,2012
Pánico,Banda,M,Chile,Rock,1994
Pearl Jam,Banda,M,Estados Unidos,Rock,1990
Pedropiedra,Solista,M,Chile,Rock,2009
Pettinellis,Banda,M,Chile,Rock,2001
Phoenix,Banda,M,Francia,Rock,1999
Pillanes,Banda,M,Chile,Rock,2018
Pixies,Banda,M,Estados Unidos,Rock,1986
Plumas,Banda,M,Chile,Rock,2021
Portugal. The Man,Banda,M,Estados Unidos,Rock,2013
Prefiero Fernández,Banda,M,Chile,Rock,2013
Puscifer,Banda,M,Estados Unidos,Rock,2003
Queens of the Stone age,Banda,M,Estados Unidos,Rock,1996
Quilapayún,Banda,M,Chile,Rock,1965
Rama,Banda,M,Chile,Rock,1997
Rancid,Banda,M,Estados Unidos,Rock,1991
Red Hot Chili Peppers,Banda,M,Estados Unidos,Rock,1983
Rey Puesto,Banda,M,Chile,Rock,2013
Robert Plant,Solista,M,Reino Unido,Rock,1966
Royal Blood,Banda,M,Reino Unido,Rock,2011
Samsara,Banda,M,Chile,Rock,2015
Turf,Banda,M,Argentina,Rock,1995
Silversun Pickups,Banda,M,Estados Unidos,Rock,2005
Sinergia,Banda,M,Chile,Rock,2001
Soundgarden,Banda,M,Estados Unidos,Rock,1984
Spiral Vortex,Banda,M,Chile,Rock,1993
Stone Giant,Banda,M,Estados Unidos,Rock,2012
Tame Impala,Banda,M,Australia,Rock,2007
Telebit,Banda,M,Colombia,Rock,2011
Temple Agents,Banda,M,Chile,Rock,2009
Tenemos explosivos,Banda,M,Chile,Rock,2009
Tentempies,Banda,M,Países Bajos,Rock,2007
The 1975,Banda,M,Reino Unido,Rock,2002
The alive,Banda,M,Estados Unidos,Rock,2018
The Black Keys,Banda,M,Estados Unidos,Rock,2001
The Drums,Banda,M,Estados Unidos,Rock,2008
The Flaming Lips,Banda,M,Estados Unidos,Rock,1984
The Ganjas,Banda,M,Chile,Rock,2000
The Helmets,Banda,M,Estados Unidos,Rock,2015
The hives,Banda,M,Suecia,Rock,1993
The inspector Cluzo,Banda,M,Francia,Rock,2008
The Killers,Banda,M,Estados Unidos,Rock,2001
The Kooks,Banda,M,Reino Unido,Rock,2004
The National,Banda,M,Estados Unidos,Rock,1999
The Rose,Banda,M,Corea del sur,Rock,2017
The Smashing Pumpkins,Banda,M,Estados Unidos,Rock,1988
The strokes,Banda,M,Estados Unidos,Rock,2001
The suicide Bitches,Banda,M,Chile,Rock,2006
Thirty Seconds to Mars,Banda,M,Estados Unidos,Rock,1998
Tinariwen,Banda,M,Argelia,Rock,1979
Todos Tus Muertos,Banda,M,Argentina,Rock,1985
Tom D. Rocka,Solista,M,Chile,Rock,2023
Tomahawk,Banda,M,Estados Unidos,Rock,2001
Tus amigos nuevos,Banda,M,Chile,Rock,2015
TV on the Radio,Banda,M,Estados Unidos,Rock,2001
Twoo door sinema club,Banda,M,Reino Unido,Rock,2007
Upa! ,Banda,M,Chile,Rock,2005
Usted Señalamiento,Banda,M,Argentina,Rock,2008
Vicentico,Solista,M,Argentina,Rock,2002
Vintage Trouble,Banda,M,Estados Unidos,Rock,2010
Walk the moon,Banda,M,Estados Unidos,Rock,2006
Wallows,Banda,M,Estados Unidos,Rock,2011
Wave to Earth,Banda,M,Corea del sur,Rock,2019
We Are The Grand,Banda,M,Chile,Rock,2009
Weichafe,Banda,M,Chile,Rock,1997
Yajaira,Banda,M,Chile,Rock,1995
Yungblud,Solista,M,Reino Unido,Rock,2018
Edward Sharpe and the Magnetic Zeros,Banda,Mixto,Estados Unidos,Rock,2005
Aguaturbia,Banda,Mixto,Chile,Rock,1968
Crisálida,Banda,Mixto,Chile,Rock,1997
El significado de las flores,Banda,Mixto,Chile,Rock,2020
Florence and the machine,Banda,Mixto,Reino Unido,Rock,2007
Föllakzoid,Banda,Mixto,Chile,Rock,2008
Föllakzoid,Banda,Mixto,Chile,Rock,2007
"Francisco, el Hombre",Banda,Mixto,México,Rock,2013
Gush,Banda,Mixto,Francia,Rock,2004
Hot Milk,Banda,Mixto,Reino Unido,Rock,2018
Intimate stranger,Banda,Mixto,Chile,Rock,2003
Joan Jett & The Blackhearts,Banda,Mixto,Estados Unidos,Rock,1981
Kinmakirú,Banda,Mixto,Chile,Rock,2017
Los Mesoneros,Banda,Mixto,Venezuela,Rock,2006
The Joy Formidable,Banda,Mixto,Inglaterra,Rock,2007
Yeah Yeah Yeahs,Banda,Mixto,Estados Unidos,Rock,2000
Amanitas,Banda,F,Chile,Rock,2013
Frank´s white canvas,Banda,F,Chile,Rock,2015
Slowkiss,Banda,F,Chile,Rock,2014
Alain Johannes Trio,Banda,M,Chile,Rock,1990
Beto Cuevas,Solista,M,Chile,Rock,1988
Caramelos de cianuro,Banda,M,Venezuela,Rock,1991
Kaleo,Banda,M,Islandia,Rock,2012
Los Fi,Banda,M,Chile,Rock,2001
Ribo,Banda,M,Chile,Rock,2000
Snow Patrol,Banda,M,Reino Unido,Rock,1994
The Alive!,Banda,M,Estados Unidos,Rock,2018
Zoe,Banda,M,México,Rock,1994
Adelaida,Banda,Mixto,Chile,Rock,2010
Agents,Banda,M,Finlandia,Rock and Roll,2012
Los Rockers,Banda,M,Chile,Rock and Roll,1961
Magaly Fields,Banda,M,Chile,Rock and Roll,2011
Power Peralta Dance Studio,Banda,M,Chile,Show,2003
Jean Paul Olhaberry,Solista,M,Chile,Show,2004
Magic Twins,Banda,M,Chile,Show,2003
Mago Oli,Solista,M,Chile,Show,2012
Akriila,Solista,F,Chile,Trap,2020
Aura BAE,Solista,F,Chile,Trap,2020
BB Trickz,Solista,F,España,Trap,2023
Kuina,Solista,F,Chile,Trap,2021
RVYO,Solista,F,Chile,Trap,2018
Sofia Gabanna,Solista,F,Argentina,Trap,2017
Taichu,Solista,F,Argentina,Trap,2019
Villano Antillano,Solista,F,Puerto Rico,Trap,2019
Young Miko,Solista,F,Puerto Rico,Trap,2022
Marcianeke,Solista,M,Chile,Trap,2015
Bhavi,Solista,M,Argentina,Trap,2019
Boombox Cartel,Banda,M,Estados Unidos,Trap,2012
C. Tangana,Solista,M,España,Trap,2006
CA7RIEL & Paco Amoroso,Banda,M,Argentina,Trap,2018
Camileazy,Solista,M,Chile,Trap,2010s
Cris MJ,Solista,M,Chile,Trap,2020
Diplo,Solista,M,Estados Unidos,Trap,1997
Drefquila,Solista,M,Chile,Trap,2014
Easykid,Solista,M,Chile,Trap,2017
Galee Galee,Solista,M,Chile,Trap,2018
GianLuca,Solista,M,Chile,Trap,2017
Harry Nach,Solista,M,Chile,Trap,2018
Jere Klein,Solista,M,Chile,Trap,2020
Jotape Psycho,Solista,M,Chile,Trap,2019
Khea,Solista,M,Argentina,Trap,2017
Kidd Keo,Solista,M,España,Trap,2015
Kiddtetoon,Solista,M,Chile,Trap,2019
L-Gante,Solista,M,Argentina,Trap,2021
Lit Killah,Solista,M,Argentina,Trap,2021
Pablo Chill-E,Solista,M,Chile,Trap,2016
Pailita,Solista,M,Chile,Trap,2019
Polimá Westcoast,Solista,M,Chile,Trap,2015
Rojuu,Solista,M,España,Trap,2020
Saiko,Solista,M,España,Trap,2020
Taiu,Solista,M,Argentina,Trap,2023
Tiago PZK,Solista,M,Argentina,Trap,2017
YSY A,Solista,M,Argentina,Trap,2017
Inti Illimani,Banda,M,Chile,Tropical,1967
Villa Cariño,Banda,M,Chile,Tropical,2008
Pascuala Ilabaca y Fauna,Solista,Mixto,Chile,Tropical,2008
