Artistas,Composición,Género,Nacionalidad,Género musical,Debut
Marineros,Banda,F,Chile,Pop,2011
Marky Ramone,Solista,M,Estados Unidos,Punk ,1971
Marshmello,Solista,M,Estados Unidos,Electrónica,2015
Martin Garrix,Solista,M,Países Bajos,Electrónica,2012
Masquemusica,Solista,F,Chile,R&B,2006
Mass Metal,Banda,M,Estados Unidos,Metal,1981
Matanza,Banda,M,Brasil,Countrycore,2006
Matthew Koma,Solista,M,Estados Unidos,Pop,2007
Mawashi,Banda,M,Chile,Electrónica,2007
Maxi Trusso,Solista,M,Argentino,Electrónica,1998
Maxi Vargas,Solista,M,Chile,Reggae,2007
Mazapán,Banda,F,Chile,Infantil,1980
MC Billeta,Solista,M,Chile,Hip-hop/rap,2011
MC Kevinho,Solista,M,Brasil,Funk,2016
MC Piri,Solista,M,Chile,Hip-hop/rap,2008
Me llamo Sebastián,Solista,M,Chile,Pop,2010
Mecánico,Banda,M,Chile,Pop,2010
Meduza,Banda,M,Italia,House,2019
Melanie Martinez,Solista,F,Estados Unidos,Pop,2014
Melanie Ribbe,Solista,F,Alemania,Electrónica,2015
Metallica,Banda,M,Estados Unidos,Metal,1981
Metronomy,Banda,M,Reino Unido,Electrónica,1999
MGMT,Banda,M,Estados Unidos,Pop,2002
Mi perro Chocolo,Banda,Mixto,Chile,Infantil,2008
Michael Kiwanuka,Solista,M,Reino Unido,R&B,2012
Micro TDH,Solista,M,Venezuela,Reggae,2016
Mike Tompkins,Solista,M,Canadá,Pop,2009
Miley Cyrus,Solista,F,Estados Unidos,Pop,2006
Miss Garrison,Banda,Mixto,Chile,Punk,2009
Mistah Dijah,Solista,M,Chile,Reggae,2014
Mitu,Banda,M,Colombia,Electrónica,2012
MK,Solista,M,Estados Unidos,House,1993
MKRNI,Banda,Mixto,Chile,Electrónica,2008
MØ,Solista,F,Dinamarca,Pop,2013
Moldest Mouse,Banda,M,Estados Unidos,Rock,1993
Molotov,Banda,M,México,Rock,1995
Mon Laferte,Solista,F,Chile,Pop,2003
Monsieur Periné,Banda,Mixto,Colombia,Pop,2007
Mora,Solista,M,Puerto Rico,Reggaeton,2017
Moral Distraida,Banda,M,Chile,Salsa,2010
Morodo,Solista,M,España,Reggae,2001
Mosieur Periné,Banda,Mixto,Colombia,Pop,2007
Mosquitas Muertas,Banda,M,Chile,Infantil,2010
Mother Mother,Banda,M,Canadá,Rock,2005
Movimiento Original,Banda,M,Chile,Hip-hop/rap,2006
Muerdo,Solista,M,España,Folk,2011
Mumford & sons,Banda,M,Reino Unido,Folk,2007
Mundano,Banda,M,Chile,Metal,1998
Nação Zumbi,Banda,M,Brasil,Manguebeat,1994
Nakeye,Solista,M,Chile,Electrónica,2020
Nano Stern,Solista,M,Chile,Folk,2006
Nas,Solista,M,Estados Unidos,Hip-hop/rap,1994
Natalia Contesse,Solista,F,Chile,Folk,2011
Natalia Lafourcade,Solista,F,España,Pop,2002
Natanael Cano,Solista,M,México,Corridos tumbados,2019
Nathy Peluso,Solista,F,España,Hip-hop/rap,2020
Nervo,Banda,F,Australia,Electrónica,2005
Nessa Barret,Solista,F,Estados Unidos,Estados Unidos,2020
New Kids on the Noise,Banda,M,Chile,Electrónica,1984
New Orden,Banda,M,Reino Unido,Rock,1980
Newen Afrobeat,Banda,F,Chile,Afrobeat,2010
Nghtmre,Solista,M,Estados Unidos,Electrónica,2014
Nicki Nicole,Solista,F,Argentina,hip-hop/rap,2019
Nicky Romero,Solista,M,Países Bajos,Electrónica,2008
Nicola Cruz,Solista,M,Ecuador,Electrónica,2010
Nicole,Solista,M,Chile,Pop,1989
Nine Inch Nails,Banda,M,Estados Unidos,Rock,1988
Niño Cohete,Banda,M,Chile,Pop,2010
Noel Gallagher's,Solista,M,Reino Unido,Rock,1991
NOFX,Banda,M,Estados Unidos,Punk,1983
Nora En Pure,Solista,F,Sudáfrica,Electrónica,2009
Nothing bot Thieves,Banda,M,Inglaterra,Rock,2012
Nsqk,Solista,M,México,hip-hop/rap,2020
Oddó,Solista,M,Chile ,reggaeton,2015
Odesza,Banda,M,Estados Unidos,Electrónica,2012
Of monsters and men,Banda,M,Islandia,Indie,2010
Oh Margot!,Banda,M,Chile,Pop,2009
Oh Wonder,Banda,Mixto,Reino Unido,Pop,2014
Oliver Heldens,Solista,M,Países Bajos,Electrónica,2013
Olivia Rodrigo,Solista,F,Estados Unidos,Pop,2019
Omar Apollo,Solista,M,Estados Unidos,R&B,2017
Omar Varela,Solista,M,Argentina,Electrónica,2015
Orixangó,Banda,Mixto,Chile,Tribal,2012
Orquesta FACh,Banda,Mixto,Chile,Música clasica,1943
OTTTO,Banda,M,Estados Unidos,Punk,2017
Overmono,Banda,M,Reino Unido,Electrónica,2015
Ovy on the Drums,Solista,M,Colombia,reggaeton,2013
Pabllo Vittar,Solista,M,Brasil,Pop,2017
Pablo Chill-E,Solista,M,Chile,Trap,2016
Pablopablo,Solista,M,España,Pop,2022
Pailita,Solista,M,Chile,Trap,2019
Pánico,Banda,M,Chile,Rock,1994
Parcels,Banda,M,Australia,Pop,2014
Pascuala Ilabaca y Fauna,Solista,Mixto,Chile,Tropical,2008
Passion Pit,Banda,M,Estados Unidos,Pop,2007
Paula Cendejas,Solista,F,España,Pop,2019
Paz Court ,Solista,F,Chile,Jazz,2014
Peaches,Solista,F,Canadá,Electrónica,2000
Pearl Jam,Banda,M,Estados Unidos,Rock,1990
Pedropiedra,Solista,M,Chile,Rock,2009
Perrosky,Banda,M,Chile,Folk,2001
PerryEtty vs Chris Cox,Banda,Mixto,Estados Unidos,Electrónica,2010
Pettinellis,Banda,M,Chile,Rock,2001
Phoebe Bridgers,Solista,F,Estados Unidos,Indie rock,2015
Phoenix,Banda,M,Francia,Rock,1999
Pierce the Viel,Banda,Mixto,Estados Unidos,Punk,2007
Pillanes,Banda,M,Chile,Rock,2018
Pixies,Banda,M,Estados Unidos,Rock,1986
Planeta No,Banda,M,Chile,Pop,2011
Playa Gótica,Banda,Mixto,Chile,Pop,2014
Plumas,Banda,M,Chile,Rock,2021
Pol del sur,Solista,M,Chile,Folk,2010
Polimá Westcoast,Solista,M,Chile,Trap,2015
Polo & Pan,Banda,M,Francia,Electrónica,2013
Poncho,Banda,M,Argentina,Electrónica,2009
Portavoz,Solista,M,Chile,Hip-hop/rap,2005
Porter Robinson,Solista,M,Estados Unidos,Electrónica,2010
Portugal. The Man,Banda,M,Estados Unidos,Rock,2013
Post Malone,Solista,M,Estados Unidos,Hip hop,2015
Power Peralta Dance Studio,Banda,M,Chile,Show de Baile,2003
Prefiero Fernández,Banda,M,Chile,Rock,2013
Prehistöricos,Banda,Mixto,Chile,Folk,2010
Pretty Lights,Solista,M,Estados Unidos,Electrónica,2006
Princesa Alba,Solista,F,Chile,Pop,2017
Protistas,Banda,M,Chile,Pop,2008
Protoje & The indiggnation,Banda,M,Jamaica,Reggae,2010
Pulenta,Banda,M,Colombia,Dembow,2011
Puscifer,Banda,M,Estados Unidos,Rock,2003
Queens of the Stone age,Banda,M,Estados Unidos,Rock,1996
Quilapayún,Banda,M,Chile,Rock,1965
Quique Neira,Solista,M,Chile,Reggae,1991
Rainao,Solista,F,Puerto Rico,reggaeton,2020
Rama,Banda,M,Chile,Rock,1997
Rancid,Banda,M,Estados Unidos,Rock,1991
Ratoncitos dulces sueños,Banda,Mixto,Chile,Infantil,1991
Rawayana,Banda,M,Venezuela,Reggae,2007
Reality,Solista,M,España,Reggaeton,2022
Red Bull Batalla,Banda,M,Internacional,Freestyle rap,2005
Red Hot Chili Peppers,Banda,M,Estados Unidos,Rock,1983
Red oblivion,Banda,Mixto,Estados Unidos,Punk,2012
Remi Wolf,Solista,F,Estados Unidos,Funk,2019
Resina Lala,Banda,Mixto,Colombia,Punk,2012
Rey Puesto,Banda,M,Chile,Rock,2013
Ribo,Banda,M,Chile,Rock ,2000
Rise Against,Banda,M,Estados Unidos,Punk,1999
Ritmo Machine,Banda,M,Estados Unidos,Electrónica,2011
RL Grime,Solista,M,Estados Unidos,Electrónica,2012
Robert Plant,Solista,M,Reino Unido,Rock,1966
Rod Valdes,Solista,M,Chile,Electrónica,2016
Rojuu,Solista,M,España,Trap,2020
Roman & Casto,Banda,M,Chile,Electrónica,2012
Rootz HiFI,Banda,M,Chile,Reggae,2006
Rosalia,Solista,F,España,Flamenco,2017
Royal Blood,Banda,M,Reino Unido,Rock,2011
Rubio,Solista,F,Chile,Electrónica,2015
Rudimental,Banda,M,Reino Unido,Electrónica,2012
Rufus du sol,Banda,M,Australia,Electrónica,2010
Russian red,Solista,F,España,Pop,2008
RVSB,Banda,M,Chile,Hip-hop/rap,2013
RVYO,Solista,F,Chile,Trap,2018
Ryan Castro,Solista,M,Colombia,Reggaeton,2017
Saiko,Solista,M,España,Trap,2020
Sam Smith,Solista,Mixto,Reino Unido,Pop,2012
Samsara,Banda,M,Chile,Rock,2015
San Holo,Solista,M,Países Bajos,Electrónica,2015
Sanfuentes,Solista,M,Chile,Electrónica,2012
Santaferia,Banda,M,Chile,Cumbia ,2006
Santobando,Banda,M,Chile,Reggae,1994
Satori,Solista,M,Países Bajos,Electrónica,2012
Savages,Banda,F,Reino Unido,Rock,2008
SBTRKT,Solista,M,Reino Unido,Electrónica,2011
School of Rock,Banda,Mixto,Chile ,Infantil,2015
Seamoon,Solista,F,Chile,Hip-hop/rap,2020
Seeed,Banda,M,Alemania,Reggae,1998
Sepultura,Banda,M,Brasil,Metal,1984
Seun Kuiti,Solista,M,Nigeria,Afrobeat,2008
Shawn Mendes,Solista,M,Estados Unidos,Pop,2013
Turf,Banda,M,Argentina,Rock,1995
Shiba San,Solista,M,Francia,Electrónica,2014
Shirel,Solista,F,Chile,Reggaeton,2022
Shoot the radio,Banda,M,Argentina,Electrónica,2015
Sick Jacken & Sen Dog,Banda,M,Estados Unidos,Hip-hop/rap,1988
Silversun Pickups,Banda,M,Estados Unidos,Rock,2005
Silvestre,Banda,M,Chile,Cumbia,2004
Sinergia,Banda,M,Chile,Rock,2001
Sistek,Solista,M,Chile,Electrónica,2015
Sita Abellán,Solista,F,España,Electrónica,2015
Skrillex,Solista,M,Estados Unidos,Electrónica,2007
Slowkiss,Banda,F,Chile,Rock ,2014
Snoop Dog,Solista,M,Estados Unidos,Hip/hop/rap,1992
Snow Patrol,Banda,M,Reino Unido,Rock ,1994
Sofi Tukker,Solista,M,Estados Unidos,Pop,2014
Sofia Gabanna,Solista,F,Argentina,Trap,2017
Somos Manhattan,Banda,M,Chile,Jazz,2013
Sophi Lira,Solista,F,Perú,Pop ,2015
Soul & Senses,Banda,M,Chile,Electrónica,2010
Soulfia,Solista,F,Chile,"R&B,",2019
Soundgarden,Banda,M,Estados Unidos,Rock,1984
Spiral Vortex,Banda,M,Chile,Rock,1993
Spoon,Banda,M,Estados Unidos,Indie rock,1993
St. Vicent,Solista,F,Estados Unidos,Rock,2003
Stailok,Solista,M,Chile,Hip-hop/rap,2006
Steel Pulse,Banda,M,Reino Unido,Reggae,1975
Steve Aoki,Solista,M,Estados Unidos,Electrónica,2012
Stone Giant,Banda,M,Estados Unidos,Rock,2012
Subhira,Solista,M,Chile,Electrónica,1990
Sublime with Rome,Banda,M,Estados Unidos,Reggae,2011
Suki Watherhouse,Solista,F,Reino Unido,Pop,2022
Surtek Collective,Banda,M,Puerto Rico,Electrónica,2005
Systema Solar,Banda,Mixto,Colombia,Electrónica,2006
SZA,Solista,F,Estados Unidos,R&B,2012
Tai Verdes,Solista,M,Estados Unidos,Pop,2020
Taichu,Solista,F,Argentina,Trap,2019
Taiu,Solista,M,Argentina,Trap,2023
Tame Impala,Banda,M,Australia,Rock,2007
Tash Sultana,Solista,NB,Australia,Indie rock,2013
Tate McRae,Solista,F,Canadá,Pop,2020
Tchami,Solista,M,Francia,Electrónica,2013
Teddy Swims,Solista,M,Estados Unidos,Pop,2011
Tegan and Sara ,Banda,F,Canadá,Pop,1995
Telebit,Banda,M,Colombia,Rock,2011
Temple Agents,Banda,M,Chile,Rock,2009
Tenemos explosivos,Banda,M,Chile,Rock,2009
Tentempies,Banda,M,Países Bajos,Rock,2007
The 1975,Banda,M,Reino Unido,Rock,2002
The alive,Banda,M,Estados Unidos,Rock,2018
The Alive!,Banda,M,Estados Unidos,Rock ,2018
The Black Keys,Banda,M,Estados Unidos,Rock,2001
The Blaze,Banda,M,francia,Electrónica,2016
The Bloody Beetroots,Solista,M,Italia,Electrónica,2006
The Chainsmokers,Banda,M,Estados Unidos,Electrónica,2012
The Crystal Method,Banda,M,Estados Unidos,Electrónica,1993
The Driver Era,Banda,M,Estados Unidos,Pop,2018
The Drums,Banda,M,Estados Unidos,Rock,2008
The fever 333,Banda,M,Estados Unidos,Punk,2017
The Flaming Lips,Banda,M,Estados Unidos,Rock,1984
The Ganjas,Banda,M,Chile,Rock,2000
The Helmets,Banda,M,Estados Unidos,Rock,2015
The hives,Banda,M,Suecia,Rock,1993
The inspector Cluzo,Banda,M,Francia,Rock,2008
The Joy Formidable,Banda,Mixto,Inglaterra,Rock,2007
The Killers,Banda,M,Estados Unidos,Rock,2001
The Kooks,Banda,M,Reino Unido,Rock,2004
The Marías,Banda,Mixto,Estados Unidos,Pop,2016
The National,Banda,M,Estados Unidos,Rock,1999
The Neighbourdhood,Banda,M,Estados Unidos,Indie rock,2011
The Offspring,Banda,M,Estados Unidos,Punk,1984
The Rose,Banda,M,Corea del sur,Rock,2017
The Smashing Pumpkins,Banda,M,Estados Unidos,Rock,1988
The Specials,Banda,M,Reino Unido,Reggae,1977
The strokes,Banda,M,Estados Unidos,Rock,2001
The suicide Bitches,Banda,M,Chile,Rock,2006
The temper trap,Banda,M,Australia,Electrónica,2005
The Wailers,Banda,M,Jamaica,Reggae,2007
The weeknd,Solista,M,Estados Unidos,Pop,2011
The Wombats,Banda,M,Reino Unido,Indie rock,2003
The XX,Banda,Mixto,reino Unido,electrónica,2005
Thievery Corporation,Banda,M,Estados Unidos,Electrónica,1995
Thirty Seconds to Mars,Banda,M,Estados Unidos,Rock,1998
Thomas Jack,Solista,M,Australia,Electrónica,2013
Tiago PZK,Solista,M,Argentina,Trap,2017
Tiano Bless,Solista,M,Chile,Reggae,2005
Tiesto,Solista,NB,Países Bajos,Electrónica,1994
Tikitiklip,Banda,M,Chile,Infantil,2006
Tinariwen,Banda,M,Argelia,Rock,1979
Tinie Tempah,Solista,M,Reino Unido,Hip-hop/rap,2005
Tiro de Gracia,Banda,M,Chile,Hip hop,1993
Todos Tus Muertos,Banda,M,Argentina,Rock,1985
Tokischa,Solista,F,República Dominicana,Dembow,2018
Tokyo Ska Paradise Orchestra,Banda,M,Japón,Jazz,1985
Tom D. Rocka,Solista,M,Chile,Rock,2023
Tomahawk,Banda,M,Estados Unidos,Rock,2001
Tomasa del real,Solista,F,Chile,Reggaetón,2015
Tool,Banda,M,Estados Unidos,Metal,1989
Topa,Solista,M,Argentina,Pop,1996
Toro y Moi,Solista,M,Estados Unidos,Electrónica,2010
Totó La Momposina,Solista,F,Colombia,Folk,1964
Tove Lo,Solista,F,Suecia,Electrónica,2014
Toy Selectah,Solista,M,México,Electrónica,1986
Transubhiriano,Banda,M,Chile,Andina,2012
Tréboles,Banda,M,Chile,Pop,2004
Tronic,Banda,M,Chile,Punk,2001
Troye Sivan,Solista,M,Australia,Pop,2014
Trueno,Solista,M,Argentina,Rap,2017
Tumu Tapu,Solista,M,Chile,Electrónica,2012
Tunacola,Banda,Mixto,Chile,Pop,2009
Turnstile,Banda,M,Estados Unidos,Punk,2010
Tus amigos nuevos,Banda,M,Chile,Rock,2015
TV on the Radio,Banda,M,Estados Unidos,Rock,2001
Twenty one Pilots,Banda,M,Estados Unidos,Pop,2009
Twoo door sinema club,Banda,M,Reino Unido,Rock,2007
Upa! ,Banda,M,Chile,Rock,2005
Usted Señalamiento,Banda,M,Argentina,Rock,2008
Valentino Khan,Solista,M,Estados Unidos,Electrónica,2014
Vampire Weekend,Banda,M,Estados Unidos,Reggae,2006
Vance Joy,Solista,M,Australia,Pop,2013
Verito Asprilla,Solista,F,Colombia,Hip/hop/rap,2023
Vicente Cinfuentes,Solista,M,Chile,Bachata,2017
Vicentico,Solista,M,Argentina,Rock,2002
Villa Cariño,Banda,M,Chile,Tropical,2008
Villano Antillano,Solista,F,Puerto Rico,Trap,2019
Vintage Trouble,Banda,M,Estados Unidos,Rock,2010
Vives y Forero ,Banda,M,Chile,Electrónica,2012
Volbeat,Banda,M,Dinamarca,Metal,2001
Walk the moon,Banda,M,Estados Unidos,Rock,2006
Wallows,Banda,M,Estados Unidos,Rock,2011
Wave to Earth,Banda,M,Corea del sur,Rock,2019
We Are The Grand,Banda,M,Chile,Rock,2009
Weichafe,Banda,M,Chile,Rock,1997
Wen Bros ,Banda,M,Chile,Hip-hop/rap,2024
What so not,Solista,M,Australiano,Electrónica,2011
Whethan,Solista,M,Estados Unidos,Electrónica,2015
Wiz Khalifa,Solista,M,Estados Unidos,Hip-hop/rap,2006
Wolfgang Gartner,Solista,M,Estados Unidos,Electrónica,2011
Ximena Sariñana,Solista,F,México,Pop,2008
Yael Meyer,Solista,F,Chile,Pop,2004
Yajaira,Banda,M,Chile,Rock,1995
Yami Safdie,Solista,F,Argentina,Pop,2023
Yeah Yeah Yeahs,Banda,Mixto,Estados Unidos,Rock,2000
Years & Years,Banda,M,Reino Unido,Electrónica,2010
Yellow Claw,Banda,M,Países Bajos,Electrónica,2010
Young Cister,Solista,M,Chile,Regaetton,2017
Young Miko,Solista,F,Puerto Rico,Trap,2022
YSY A,Solista,M,Argentina,Trap,2017
Yungblud,Solista,M,Reino Unido,Rock,2018
Zara Larsson,Solista,F,Suecia,Pop,2013
Zaturno,Solista,M,Chile,Hip-hop/rap,1995
Zedd,Solista,M,Alemania,Electrónica,2010
Zeds dead,Banda,M,Canadá,Electrónica,2009
Zeta Bosio,Solista,M,Argentina,Electrónica,2007
Zhu,Solista,M,Estados Unidos,Electrónica,2014
Ziggy Marley,Solista,M,Jamaica,Reggae,1979
Zoe,Banda,M,México,Rock ,1994
Zonora point,Banda,M,Chile,Hip-hop/rap,2013
Zsanchos,Solista,M,Chile,Electrónica,2007
