Artistas,Composición,Género,Nacionalidad,Género musical,Debut
The temper trap,Banda,M,Australia,Electrónica,2005
The Wailers,Banda,M,Jamaica,Reggae,2007
The weeknd,Solista,M,Estados Unidos,Pop,2011
The XX,Banda,Mixto,reino Unido,electrónica,2005
Thievery Corporation,Banda,M,Estados Unidos,Electrónica,1995
Thomas Jack,Solista,M,Australia,Electrónica,2013
Tiano Bless,Solista,M,Chile,Reggae,2005
Tiesto,Solista,NB,Países Bajos,Electrónica,1994
Tinariwen,Banda,M,Argelia,Rock,1979
Tinie Tempah,Solista,M,Reino Unido,Hip-hop/rap,2005
Todos Tus Muertos,Banda,M,Argentina,Rock,1985
Tokyo Ska Paradise Orchestra,Banda,M,Japón,Jazz,1985
Tomahawk,Banda,M,Estados Unidos,Rock,2001
Tomasa del real,Solista,F,Chile,Reggaetón,2015
Toro y Moi,Solista,M,Estados Unidos,Electrónica,2010
Tove Lo,Solista,F,Suecia,Electrónica,2014
Toy Selectah,Solista,M,México,Electrónica,1986
Transubhiriano,Banda,M,Chile,Andina,2012
Tréboles,Banda,M,Chile,Pop,2004
Troye Sivan,Solista,M,Australia,Pop,2014
Tumu Tapu,Solista,M,Chile,Electrónica,
Tunacola,Banda,Mixto,Chile,Pop,2009
Tus amigos nuevos,Banda,M,Chile,Rock,2015
TV on the Radio,Banda,M,Estados Unidos,Rock,2001
Twenty one Pilots,Banda,M,Estados Unidos,Pop,2009
Twoo door sinema club,Banda,M,Reino Unido,Rock,2007
Upa! ,Banda,M,Chile,Rock,2005
Valentino Khan,Solista,M,Estados Unidos,Electrónica,2014
Vampire Weekend,Banda,M,Estados Unidos,Reggae,2006
Vance Joy,Solista,M,Australia,Pop,2013
Vicentico,Solista,M,Argentina,Rock,2002
Villa Cariño,Banda,M,Chile,Tropical,2008
Vintage Trouble,Banda,M,Estados Unidos,Rock,2010
Vives y Forero ,Banda,M,Chile,Electrónica,2012
Volbeat,Banda,M,Dinamarca,Metal,2001
Walk the moon,Banda,M,Estados Unidos,Rock,2006
We Are The Grand,Banda,M,Chile,Rock,2009
We are the grand,Banda,M,Chile,Rock,2009
Weichafe,Banda,M,Chile,Rock,1997
What so not,Solista,M,Australiano,Electrónica,2011
Whethan,Solista,M,Estados Unidos,Electrónica,2015
Wiz Khalifa,Solista,M,Estados Unidos,Hip-hop/rap,2006
Wolfgang Gartner,Solista,M,Estados Unidos,Electrónica,2011
Yael Meyer,Solista,F,Chile,Pop,2004
Yajaira,Banda,M,Chile,Rock,1995
Yeah Yeah Yeahs,Banda,Mixto,Estados Unidos,Rock,2000
Years & Years,Banda,M,Reino Unido,Electrónica,2010
Yellow Claw,Banda,M,Países Bajos,Electrónica,2010
Zara Larsson,Solista,F,Suecia,Pop,2013
Zaturno,Solista,M,Chile,Hip-hop/rap,1995
Zedd,Solista,M,Alemania,Electrónica,2010
Zeds dead,Banda,M,Canadá,Electrónica,2009
Zeta Bosio,Solista,M,Argentina,Electrónica,2007
Zhu,Solista,M,Estados Unidos,Electrónica,2014
Ziggy Marley,Solista,M,Jamaica,Reggae,1979
Zoe,Banda,M,México,Rock ,1994
Zonora point,Banda,M,Argentina,Hip-hop/rap,2013
Justin Quiles,Solista,M,Estados Unidos,Reggaeton,2015
Idles,Banda,M,Reino Unido,Punk,2009
Cultura Profética,Banda,M,Puerto Rico,Reggae,1996
Kaytranada,Solista,M,Canadá,Electrónica,2010
Jhay Cortez,Solista,M,Puerto Rico,Reggaeton,2019
Phoebe Bridgers,Solista,F,Estados Unidos,Indie rock,2015
Alexisonfire,Banda,M,Canadá,Rock,2001
Alessia Cara,Solista,F,Canadá,Pop,2014
Remi Wolf,Solista,F,Estados Unidos,Funk,2019
The Wombats,Banda,M,Reino Unido,Indie rock,2003
Pabllo Vittar,Solista,M,Brasil,Pop,2017
Trueno,Solista,M,Argentina,Rap,2017
Marky Ramone,Solista,M,Estados Unidos,Punk ,1971
Channel Tres,Solista,M,Estados Unidos,Hip-hop/rap,2018
Totó La Momposina,Solista,F,Colombia,Folk,
Saiko,Solista,M,España,Trap,2020
Natanael Cano,Solista,M,México,Corridos tumbados,2019
Galee Galee,Solista,M,Chile,Trap,2018
Francisco Victoria,Solista,M,Chile,Pop ,2018
Kiddtetoon,Solista,M,Chile,Trap,2019
Paula Cendejas,Solista,F,España,Pop,2019
Flor de Rap,Solista,F,Chile,Hip-hop/rap,2010
Harry Nach,Solista,M,Chile,Trap,2018
Dulce y Agraz,Solista,F,Chile,Pop,2015
Delic,Solista,M,Chile,Electrónica,2010
The Alive,Banda,M,Estados Unidos,Rock ,2018
Bocho,Solista,M,Chile,Indie pop,2015
Antónima,Banda,F,Chile,Rock,2015
Alesso,Solista,M,Suecia,Electrónica,2010
ASAP Rocky,Solista,M,Estados Unidos,Hip-hop/rap,2011
Miley Cyrus,Solista,F,Estados Unidos,Pop,2006
A Day to Remember,Banda,M,Estados Unidos,Metal,2003
Deorro,Solista,M,Estados Unidos,Electrínica,2012
Turnstile,Banda,M,Estados Unidos,Punk,2010
Marina,Solista,F,Reino Unido,Pop ,2009
Goldfish,Banda,M,Sudáfrica,Electrónica,2006
Tiago PZK,Solista,M,Argentina,Trap,2017
Beto Cuevas,Solista,M,Chile,Rock ,1988
Pablo Chill-E,Solista,M,Chile,Trap,2016
Rawayana,Banda,M,Venezuela,Reggae,2007
Cami,Solista,F,Chile,Pop,2016
Tai Verdes,Solista,M,Estados Unidos,Pop,2020
Tiro de Gracia,Banda,M,Chile,Hip hop,1993
Boombox Cartel,Banda,M,México/EE.UU.,Trap,2012
Jesse Baez,Solista,M,Guatemala,R&B,2015
Soulfia,Solista,F,Chile,"R&B,",2019
Slowkiss,Banda,F,Chile,Rock ,2014
Red Bull Batalla,Banda,M,Internacional,Freestyle rap,2005
Catana,Solista,F,Chile,hip-hop/rap,2018
Jotape Psycho,Solista,M,Chile,Trap,2019
Liz Santibáñez,Solista,F,Chile,Pop,2020
